,person_age,person_income,person_emp_length,loan_amnt,loan_int_rate,loan_status,loan_percent_income,cb_person_cred_hist_length,person_home_ownership_MORTGAGE,person_home_ownership_OTHER,person_home_ownership_OWN,person_home_ownership_RENT,loan_intent_DEBTCONSOLIDATION,loan_intent_EDUCATION,loan_intent_HOMEIMPROVEMENT,loan_intent_MEDICAL,loan_intent_PERSONAL,loan_intent_VENTURE,loan_grade_A,loan_grade_B,loan_grade_C,loan_grade_D,loan_grade_E,loan_grade_F,loan_grade_G,cb_person_default_on_file_N,cb_person_default_on_file_Y
1600,41,21000,0.0,3000,10.99,0,0.14,15,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False
1601,27,82600,4.0,10800,9.76,0,0.13,8,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False
1602,34,19600,3.0,4500,10.59,1,0.23,9,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False
1603,26,76000,10.0,5425,8.49,0,0.07,3,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False
1604,28,102000,0.0,10000,5.99,0,0.1,10,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False
1605,26,88000,10.0,10000,12.69,0,0.11,2,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False
1606,23,25000,0.0,5000,6.91,0,0.2,3,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False
1607,27,50000,7.0,9500,8.9,0,0.19,8,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False
1608,23,30000,0.0,4275,11.86,0,0.14,4,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False
1609,28,30000,0.0,10000,9.32,1,0.33,7,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False
1610,27,58650,11.0,4000,5.42,1,0.06,6,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False
1611,44,17112,0.0,1200,7.66,0,0.07,14,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False
1612,29,30000,0.0,10000,6.17,0,0.33,5,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False
1613,25,46596,2.0,13200,12.53,0,0.28,4,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False
1614,27,22708,6.0,2500,14.84,1,0.11,8,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True
1615,26,55000,1.0,3000,10.99,0,0.05,2,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False
1616,25,48000,8.0,2250,8.49,1,0.05,3,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False
1617,32,62000,3.0,20000,11.36,0,0.32,9,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False
1618,31,95800,1.0,5750,9.45,0,0.06,10,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False
1619,22,96000,4.0,8000,7.88,0,0.08,4,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False
1620,24,36000,0.0,12250,11.49,1,0.34,2,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False
1621,22,183000,3.0,1000,10.99,0,0.01,2,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False
1622,52,59004,4.0,20000,15.58,1,0.34,22,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False
1623,33,48000,1.0,20000,16.07,0,0.42,10,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False
1624,21,24000,0.0,3600,11.99,0,0.15,3,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False
1625,44,36000,6.0,1000,7.51,0,0.03,14,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False
1626,24,31776,6.0,4700,8.94,0,0.15,3,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False
1627,34,31075,3.0,7400,7.51,0,0.24,6,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False
1628,23,30000,3.0,10000,11.14,1,0.33,2,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False
1629,27,98000,11.0,17000,8.88,0,0.17,9,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False
1630,26,69996,10.0,14000,13.49,0,0.2,2,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False
1631,33,44004,4.0,9275,7.29,0,0.21,7,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False
1632,22,55000,6.0,25000,10.74,0,0.45,2,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False
1633,31,64000,15.0,24000,10.25,0,0.38,5,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False
1634,26,50000,5.0,3250,7.51,0,0.07,2,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False
1635,25,64000,8.0,15000,14.42,1,0.23,3,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True
1636,22,45000,7.0,6200,13.79,0,0.14,3,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False
1637,23,65004,7.0,15000,7.88,0,0.23,3,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False
1638,22,37440,1.0,3200,13.04,0,0.09,2,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True
1639,29,24000,6.0,5000,10.74,0,0.21,10,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False
1640,22,57600,6.0,6500,7.49,0,0.11,3,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False
1641,33,186996,0.0,25000,14.46,0,0.13,8,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True
1642,29,92200,7.0,25000,14.96,0,0.27,5,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False
1643,21,19000,0.0,7200,14.74,1,0.38,4,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True
1644,29,62000,0.0,10000,12.41,0,0.16,9,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True
1645,24,49000,1.0,20000,11.34,1,0.41,4,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True
1646,22,34000,3.0,4975,7.51,1,0.15,2,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False
1647,22,108000,1.0,24150,14.96,1,0.22,3,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True
1648,28,72000,12.0,16000,15.95,0,0.22,5,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False
1649,23,45000,4.0,12000,12.69,0,0.27,4,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False
1650,27,66300,11.0,21000,15.62,1,0.27,10,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True
1651,22,46000,4.0,11000,7.49,0,0.24,4,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False
1652,30,78000,4.0,25000,10.99,1,0.32,9,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True
1653,22,48888,1.0,18400,13.16,1,0.38,2,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False
1654,24,40000,3.0,11800,6.92,0,0.29,4,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False
1655,27,86399,7.0,2250,10.99,0,0.03,6,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False
1656,28,110000,2.0,10000,13.22,0,0.09,5,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False
1657,44,65000,16.0,2000,7.9,0,0.03,14,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False
1658,23,48000,1.0,4325,5.42,0,0.09,4,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False
1659,28,80000,5.0,2200,9.99,0,0.03,6,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False
1660,24,55200,0.0,6000,14.42,1,0.11,2,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True
1661,27,60000,3.0,5000,16.45,0,0.08,6,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False
1662,33,59000,6.0,5500,9.91,0,0.09,9,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False
1663,26,42000,6.0,5000,7.29,0,0.12,2,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False
1664,22,48000,2.0,2600,11.12,0,0.05,3,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False
1665,26,67000,4.0,2400,12.99,0,0.04,2,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True
1666,21,45000,3.0,10000,10.25,0,0.22,2,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False
1667,44,29088,3.0,7200,11.71,0,0.25,17,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False
1668,26,102000,5.0,13000,5.42,0,0.13,3,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False
1669,30,175000,1.0,18000,5.79,0,0.1,10,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False
1670,26,84000,6.0,2150,13.47,0,0.03,2,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False
1671,25,60500,6.0,17000,12.42,0,0.28,2,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False
1672,23,36000,3.0,3000,13.22,0,0.08,4,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False
1673,33,400000,9.0,15000,6.03,0,0.04,6,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False
1674,23,54996,7.0,8000,14.35,0,0.15,4,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False
1675,37,45600,2.0,4500,11.86,0,0.1,16,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False
1676,26,37820,3.0,6300,10.99,0,0.17,2,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False
1677,23,60000,2.0,8000,10.99,0,0.13,3,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False
1678,26,27983,7.0,6000,7.88,0,0.21,3,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False
1679,50,46000,8.0,8600,14.09,0,0.19,12,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False
1680,26,45900,10.0,11500,13.79,0,0.25,4,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False
1681,28,47000,4.0,2800,6.99,0,0.06,7,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False
1682,30,80000,7.0,12000,8.9,0,0.15,10,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False
1683,22,90000,6.0,10000,7.88,0,0.11,3,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False
1684,22,29554,0.0,5775,5.42,1,0.2,3,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False
1685,23,75000,7.0,4950,10.99,0,0.07,3,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False
1686,25,145000,9.0,8000,8.49,0,0.06,3,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False
1687,29,71400,1.0,8000,8.49,1,0.1,10,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False
1688,28,56864,5.0,12300,7.88,0,0.22,8,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False
1689,25,49000,8.0,6000,10.99,0,0.12,2,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True
1690,25,35000,3.0,2400,12.53,0,0.07,3,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False
1691,29,51000,8.0,25000,11.49,0,0.49,10,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False
1692,24,92341,9.0,12000,7.51,0,0.13,3,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False
