,person_age,person_income,person_emp_length,loan_amnt,loan_int_rate,loan_status,loan_percent_income,cb_person_cred_hist_length,person_home_ownership_MORTGAGE,person_home_ownership_OTHER,person_home_ownership_OWN,person_home_ownership_RENT,loan_intent_DEBTCONSOLIDATION,loan_intent_EDUCATION,loan_intent_HOMEIMPROVEMENT,loan_intent_MEDICAL,loan_intent_PERSONAL,loan_intent_VENTURE,loan_grade_A,loan_grade_B,loan_grade_C,loan_grade_D,loan_grade_E,loan_grade_F,loan_grade_G,cb_person_default_on_file_N,cb_person_default_on_file_Y
1422,0.06,0.0085069679339737,0.1612903225806451,0.3333333333333333,0.3337327741162373,0.0,0.7042253521126761,0.0714285714285714,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1423,0.0999999999999999,0.014849140846976,0.032258064516129,0.4202898550724637,0.5769922109047335,1.0,0.5915492957746479,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1424,0.3199999999999999,0.0248888005682586,0.1290322580645161,0.2753623188405797,0.482324745356501,0.0,0.2535211267605634,0.3928571428571428,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1425,0.0799999999999999,0.0423318901366526,0.2580645161290322,0.855072463768116,0.7908927501497905,1.0,0.4788732394366198,0.0357142857142857,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1426,0.12,0.0032429644161818,0.032258064516129,0.1231884057971014,0.2893948472139006,1.0,0.4788732394366198,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1427,0.1999999999999999,0.0354612028142335,0.0,0.4202898550724637,0.4529658478130618,0.0,0.2816901408450704,0.2142857142857142,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1428,0.0999999999999999,0.0433889189554864,0.2903225806451612,0.1594202898550724,0.0940683043738766,0.0,0.0985915492957746,0.0357142857142857,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1429,0.06,0.0407463469084021,0.1612903225806451,0.2753623188405797,0.0449370880766926,0.0,0.1690140845070422,0.0357142857142857,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1430,0.0799999999999999,0.0248909146258963,0.2580645161290322,0.263768115942029,0.3337327741162373,0.0,0.2394366197183099,0.0357142857142857,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1431,0.14,0.0132635976187254,0.3548387096774194,0.0318840579710145,0.6872378669862195,1.0,0.0704225352112676,0.1071428571428571,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1432,0.0399999999999999,0.0233053713976457,0.1612903225806451,0.072463768115942,0.5350509286998203,0.0,0.0845070422535211,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1433,0.1799999999999999,0.0381037748613178,0.4193548387096774,0.2753623188405797,0.1485919712402637,0.0,0.1830985915492958,0.2499999999999999,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1434,0.0799999999999999,0.0460314910025706,0.1290322580645161,0.5652173913043479,0.3337327741162373,0.0,0.2957746478873239,0.0357142857142857,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1435,0.16,0.0539592071438235,0.032258064516129,0.3333333333333333,0.2109047333732774,0.0,0.1549295774647887,0.1785714285714285,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1436,0.1799999999999999,0.014849140846976,0.064516129032258,0.5652173913043479,0.3337327741162373,0.0,0.7887323943661974,0.1428571428571428,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1437,0.0999999999999999,0.0169082329860641,0.0,0.253623188405797,0.2522468544038347,1.0,0.323943661971831,0.0357142857142857,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1438,0.0999999999999999,0.0262122006494385,0.1290322580645161,0.1594202898550724,0.3511084481725585,1.0,0.1408450704225352,0.0357142857142857,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1439,0.06,0.0349326884048166,0.2258064516129032,0.6811594202898551,0.3337327741162373,1.0,0.4507042253521127,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1440,0.0999999999999999,0.0241509944527127,0.032258064516129,0.1971014492753623,0.1545835829838227,0.0,0.1971830985915493,0.0714285714285714,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1441,0.0399999999999999,0.029647544310648,0.1935483870967742,0.4202898550724637,0.4679448771719593,0.0,0.323943661971831,0.0357142857142857,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1442,0.0399999999999999,0.0349326884048166,0.032258064516129,0.7101449275362319,0.536848412222888,1.0,0.4788732394366198,0.0357142857142857,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1443,0.38,0.0433889189554864,0.0,0.5072463768115942,0.3337327741162373,0.0,0.2816901408450704,0.3214285714285714,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1444,0.48,0.0317616019483155,0.2258064516129032,0.1347826086956521,0.1485919712402637,0.0,0.1126760563380281,0.4285714285714286,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1445,0.0199999999999999,0.0095639967528074,0.1290322580645161,0.2101449275362318,0.463750748951468,0.0,0.4225352112676057,0.0357142857142857,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1446,0.0799999999999999,0.0190772561223109,0.1612903225806451,0.0666666666666666,0.524266027561414,1.0,0.0845070422535211,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1447,0.0999999999999999,0.0206627993505614,0.032258064516129,0.2318840579710144,0.2085080886758539,0.0,0.2535211267605634,0.0714285714285714,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1448,0.1999999999999999,0.0072385333513732,0.1290322580645161,0.1304347826086956,0.3768723786698623,0.0,0.323943661971831,0.1785714285714285,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1449,0.06,0.0233053713976457,0.1612903225806451,0.3565217391304348,0.3133612941881366,0.0,0.352112676056338,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1450,0.0999999999999999,0.0145130056825869,0.0,0.2753623188405797,0.2336728579988017,0.0,0.3943661971830987,0.0357142857142857,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1451,0.16,0.0433889189554864,0.3870967741935484,0.5942028985507246,0.3559017375674056,0.0,0.323943661971831,0.2142857142857142,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1452,0.0399999999999999,0.0085069679339737,0.0,0.072463768115942,0.3337327741162373,1.0,0.1830985915492958,0.0714285714285714,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1453,0.42,0.0206627993505614,0.064516129032258,0.3913043478260869,0.1473936488915518,0.0,0.4225352112676057,0.3571428571428571,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1454,0.12,0.0328186307671492,0.064516129032258,0.2753623188405797,0.2414619532654284,0.0,0.1971830985915493,0.0357142857142857,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1455,0.0999999999999999,0.0071856819104316,0.064516129032258,0.2028985507246376,0.3547034152186938,1.0,0.4929577464788732,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1456,0.1799999999999999,0.0513166350967392,0.3548387096774194,0.4202898550724637,0.5392450569203117,0.0,0.1971830985915493,0.1071428571428571,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1457,0.0399999999999999,0.0433889189554864,0.1935483870967742,0.1710144927536231,0.2672258837627322,0.0,0.0985915492957746,0.0357142857142857,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1458,0.14,0.0133693005006088,0.0,0.2753623188405797,0.3768723786698623,0.0,0.4225352112676057,0.1071428571428571,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1459,0.24,0.0143206264375591,0.064516129032258,0.144927536231884,0.3636908328340325,0.0,0.2253521126760563,0.1071428571428571,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1460,0.1799999999999999,0.0233286260316601,0.3870967741935484,0.2427536231884057,0.1485919712402637,1.0,0.2394366197183099,0.1785714285714285,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1461,0.06,0.0243624002164795,0.0,0.3333333333333333,0.4194128220491313,1.0,0.3098591549295775,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1462,0.1799999999999999,0.022248342578812,0.2903225806451612,0.2753623188405797,0.1473936488915518,0.0,0.2816901408450704,0.2142857142857142,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1463,0.06,0.0116780543904749,0.064516129032258,0.217391304347826,0.4194128220491313,0.0,0.3802816901408451,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1464,0.28,0.0116780543904749,0.0967741935483871,0.2427536231884057,0.530257639304973,0.0,0.4225352112676057,0.2142857142857142,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1465,0.42,0.018548741712894,0.064516129032258,0.1014492753623188,0.4679448771719593,0.0,0.1267605633802817,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1466,0.14,0.0354612028142335,0.1935483870967742,0.2753623188405797,0.0221689634511683,0.0,0.1830985915492958,0.1785714285714285,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1467,0.12,0.0116780543904749,0.0,0.4202898550724637,0.4673457159976034,0.0,0.7042253521126761,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1468,0.0399999999999999,0.0518451495061561,0.1935483870967742,1.0,0.3337327741162373,0.0,0.4647887323943662,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1469,0.06,0.0338756595859829,0.0967741935483871,0.5362318840579711,0.3337327741162373,0.0,0.3661971830985916,0.0714285714285714,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1470,0.12,0.0301760587200649,0.2580645161290322,0.3188405797101449,0.1240263630916717,0.0,0.2535211267605634,0.0714285714285714,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1471,0.12,0.0217198281693952,0.0,0.5652173913043479,0.8609946075494309,1.0,0.5774647887323944,0.0357142857142857,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1472,0.2199999999999999,0.0248888005682586,0.0967741935483871,0.2753623188405797,0.1390053924505692,0.0,0.2535211267605634,0.2499999999999999,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1473,0.16,0.039691432147206,0.4193548387096774,0.6115942028985507,0.0892750149790294,0.0,0.3661971830985916,0.2857142857142857,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1474,0.0799999999999999,0.0154833581382762,0.1290322580645161,0.2753623188405797,0.4493708807669263,0.0,0.3802816901408451,0.0714285714285714,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1475,0.12,0.0169631984846434,0.032258064516129,0.1304347826086956,0.5296584781306172,0.0,0.1830985915492958,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1476,0.1799999999999999,0.0275334866729806,0.032258064516129,0.1594202898550724,0.5614140203714799,0.0,0.1408450704225352,0.2499999999999999,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1477,0.0199999999999999,0.0042767386010012,0.0967741935483871,0.1246376811594203,0.5961653684841223,1.0,0.4225352112676057,0.0357142857142857,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1478,0.06,0.0186544445947774,0.1612903225806451,0.2753623188405797,0.4355901737567406,0.0,0.323943661971831,0.0357142857142857,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1479,0.0199999999999999,0.0053358814774726,0.0967741935483871,0.0579710144927536,0.1473936488915518,0.0,0.1971830985915493,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1480,0.16,0.0090354823433906,0.3870967741935484,0.2934782608695652,0.530257639304973,0.0,0.5915492957746479,0.1428571428571428,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1481,0.16,0.0381037748613178,0.064516129032258,0.4202898550724637,0.3630916716596765,0.0,0.2676056338028169,0.1071428571428571,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1482,0.0799999999999999,0.0243624002164795,0.2580645161290322,0.2318840579710144,0.3337327741162373,0.0,0.2253521126760563,0.0357142857142857,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1483,0.0399999999999999,0.0233053713976457,0.0,0.3101449275362318,0.0718993409227082,0.0,0.3098591549295775,0.0714285714285714,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1484,0.06,0.0131578947368421,0.0967741935483871,0.217391304347826,0.1120431396045536,0.0,0.3380281690140845,0.0357142857142857,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1485,0.06,0.0095217156000541,0.1290322580645161,0.2753623188405797,0.6087477531455963,1.0,0.5492957746478874,0.0714285714285714,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1486,0.14,0.0167517927208767,0.1290322580645161,0.0434782608695652,0.1485919712402637,0.0,0.0704225352112676,0.1428571428571428,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1487,0.0399999999999999,0.0301760587200649,0.1290322580645161,0.2463768115942028,0.2522468544038347,0.0,0.1971830985915493,0.0357142857142857,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1488,0.0199999999999999,0.0238338858070626,0.0967741935483871,0.072463768115942,0.3337327741162373,0.0,0.0845070422535211,0.0714285714285714,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1489,0.0799999999999999,0.0285905154918143,0.0967741935483871,0.2753623188405797,0.4835230677052128,0.0,0.2253521126760563,0.0357142857142857,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1490,0.16,0.0275334866729806,0.0,0.1014492753623188,0.1485919712402637,0.0,0.0985915492957746,0.2142857142857142,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1491,0.3399999999999999,0.0381037748613178,0.2580645161290322,0.3623188405797101,0.0718993409227082,0.0,0.2253521126760563,0.3928571428571428,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1492,0.16,0.0486740630496549,0.4193548387096774,0.3623188405797101,0.1899340922708209,0.0,0.1830985915492958,0.1071428571428571,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1493,0.0999999999999999,0.0328186307671492,0.2903225806451612,0.0144927536231884,0.4355901737567406,0.0,0.0140845070422535,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1494,0.16,0.0338756595859829,0.0,0.6811594202898551,0.5050928699820252,1.0,0.4647887323943662,0.1071428571428571,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1495,0.36,0.0301760587200649,0.3870967741935484,0.0898550724637681,0.207309766327142,0.0,0.0845070422535211,0.4642857142857143,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1496,0.16,0.0339216403396022,0.3225806451612903,0.4492753623188405,0.3337327741162373,0.0,0.3098591549295775,0.1428571428571428,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1497,0.3199999999999999,0.0275334866729806,0.064516129032258,0.4202898550724637,0.3337327741162373,0.0,0.352112676056338,0.3571428571428571,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1498,0.24,0.0587158368285753,0.3225806451612903,0.2463768115942028,0.482324745356501,0.0,0.1126760563380281,0.1785714285714285,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1499,0.06,0.0301760587200649,0.064516129032258,0.1130434782608695,0.3559017375674056,0.0,0.0985915492957746,0.0714285714285714,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1500,0.0799999999999999,0.0143227404951968,0.1935483870967742,0.1942028985507246,0.3337327741162373,0.0,0.2957746478873239,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1501,1.0,0.0655865241509944,0.0,0.3913043478260869,0.3337327741162373,0.0,0.1549295774647887,0.7857142857142857,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1502,0.0799999999999999,0.022248342578812,0.2258064516129032,0.0144927536231884,0.5392450569203117,0.0,0.028169014084507,0.0357142857142857,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1503,0.28,0.0328186307671492,0.032258064516129,0.5652173913043479,0.3337327741162373,0.0,0.4084507042253521,0.2499999999999999,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1504,0.0399999999999999,0.0275334866729806,0.1612903225806451,0.2405797101449275,0.2965847813061714,0.0,0.2112676056338028,0.0714285714285714,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1505,0.24,0.078270869976999,0.4516129032258064,0.2753623188405797,0.2522468544038347,0.0,0.0845070422535211,0.2499999999999999,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1506,0.0999999999999999,0.0460314910025706,0.032258064516129,0.1884057971014492,0.0940683043738766,0.0,0.0985915492957746,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1507,0.0999999999999999,0.0132635976187254,0.0,0.0144927536231884,0.1120431396045536,0.0,0.0422535211267605,0.0714285714285714,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1508,0.0399999999999999,0.0492025774590718,0.0,0.0282608695652173,0.0221689634511683,0.0,0.0140845070422535,0.0357142857142857,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1509,0.1799999999999999,0.0317616019483155,0.032258064516129,0.2753623188405797,0.3133612941881366,0.0,0.2112676056338028,0.1071428571428571,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1510,0.06,0.0618869232850764,0.2258064516129032,0.1304347826086956,0.3337327741162373,0.0,0.056338028169014,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1511,0.0399999999999999,0.0270049722635637,0.1612903225806451,0.1594202898550724,0.3337327741162373,0.0,0.1408450704225352,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1512,0.12,0.0116780543904749,0.0,0.1594202898550724,0.3337327741162373,1.0,0.2816901408450704,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1513,0.12,0.0567074820727912,0.3225806451612903,0.1159420289855072,0.3924505692031157,0.0,0.056338028169014,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1514,0.26,0.0143206264375591,0.064516129032258,0.2753623188405797,0.4829239065308569,0.0,0.4084507042253521,0.2857142857142857,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1515,0.52,0.0275334866729806,0.2258064516129032,0.0898550724637681,0.0940683043738766,0.0,0.0845070422535211,0.3571428571428571,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1516,0.0999999999999999,0.0275334866729806,0.2903225806451612,0.1739130434782608,0.0221689634511683,0.0,0.1549295774647887,0.0714285714285714,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1517,0.3199999999999999,0.0275334866729806,0.032258064516129,0.1942028985507246,0.3337327741162373,0.0,0.1690140845070422,0.3571428571428571,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1518,0.06,0.0396893180895683,0.2258064516129032,0.2753623188405797,0.134212103055722,0.0,0.1690140845070422,0.0714285714285714,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
